timestamp,symbol,name,side,qty,price,amount,balance_after,reason
2026-06-02T09:53:39,498400,KODEX 200타겟위클리커버드콜,buy,1,27670,27670,0,
2026-06-04T09:13:38,091160,KODEX 반도체,buy,1,166100,166100,0,
2026-06-04T11:16:38,091160,KODEX 반도체,sell,1,168510,168510,0,
2026-06-04T14:44:06,091160,KODEX 반도체,buy,1,169405,169405,0,
2026-06-04T15:21:08,091160,KODEX 반도체,sell,1,168400,168400,0,
2026-06-05T09:11:01,498400,KODEX 200타겟위클리커버드콜,buy,1,26000,26000,0,
2026-06-08T12:50:18,091160,급등주,sell,1,148420,148420,0,매도: 손절매 (-12.4% ≤ -3%)
2026-06-08T12:50:19,498400,급등주,sell,2,24415,48830,0,매도: 손절매 (-9.0% ≤ -3%)
2026-06-08T14:01:36,214980,KODEX 단기채권PLUS,buy,1,114625,114625,0,방어자산 매수: CRISIS 레짐 — 모멘텀 0.0435
2026-06-09T01:36:17,PSQ,ProShares Short QQQ (1x inverse 나스닥),buy,7,2592,18144,0,US 매수: 변동성 돌파 + TA +16
2026-06-09T04:45:06,PSQ,US_PSQ,sell,7,2606,18242,0,매도: 미국장 마감 청산
2026-06-10T00:39:53,XLF,Financial Select Sector SPDR (금융),buy,3,5213,15639,0,US 매수: 변동성 돌파 + TA +22
2026-06-10T04:45:44,XLF,US_XLF,sell,3,5230,15690,0,매도: 미국장 마감 청산
2026-06-10T15:20:24,214980,급등주,sell,1,114665,114665,0,매도: 장마감청산
2026-06-11T01:22:21,SCHG,Schwab US Large-Cap Growth (성장),buy,6,3313,19878,0,US 매수: 변동성 돌파 + TA +21
2026-06-11T04:45:13,SCHG,US_SCHG,sell,6,3296,19776,0,매도: 미국장 마감 청산
2026-06-12T02:31:23,SCHG,Schwab US Large-Cap Growth (성장),buy,6,3316,19896,0,US 매수: 변동성 돌파 + TA +20
2026-06-12T04:45:21,SCHG,US_SCHG,sell,6,3342,20052,0,매도: 미국장 마감 청산
2026-06-16T02:31:49,SCHG,Schwab US Large-Cap Growth (성장),buy,6,3426,20556,0,US 매수: 변동성 돌파 + TA +4
2026-06-16T04:45:43,SCHG,US_SCHG,sell,6,3420,20520,0,매도: 미국장 마감 청산
