timestamp,symbol,name,side,qty,price,amount,balance_after,reason
2026-06-02T09:53:39,498400,KODEX 200타겟위클리커버드콜,buy,1,27670,27670,0,
2026-06-04T09:13:38,091160,KODEX 반도체,buy,1,166100,166100,0,
2026-06-04T11:16:38,091160,KODEX 반도체,sell,1,168510,168510,0,
2026-06-04T14:44:06,091160,KODEX 반도체,buy,1,169405,169405,0,
2026-06-04T15:21:08,091160,KODEX 반도체,sell,1,168400,168400,0,
2026-06-05T09:11:01,498400,KODEX 200타겟위클리커버드콜,buy,1,26000,26000,0,
2026-06-08T12:50:18,091160,급등주,sell,1,148420,148420,0,매도: 손절매 (-12.4% ≤ -3%)
2026-06-08T12:50:19,498400,급등주,sell,2,24415,48830,0,매도: 손절매 (-9.0% ≤ -3%)
2026-06-08T14:01:36,214980,KODEX 단기채권PLUS,buy,1,114625,114625,0,방어자산 매수: CRISIS 레짐 — 모멘텀 0.0435
2026-06-09T01:36:17,PSQ,ProShares Short QQQ (1x inverse 나스닥),buy,7,2592,18144,0,US 매수: 변동성 돌파 + TA +16
2026-06-09T04:45:06,PSQ,US_PSQ,sell,7,2606,18242,0,매도: 미국장 마감 청산
2026-06-10T00:39:53,XLF,Financial Select Sector SPDR (금융),buy,3,5213,15639,0,US 매수: 변동성 돌파 + TA +22
2026-06-10T04:45:44,XLF,US_XLF,sell,3,5230,15690,0,매도: 미국장 마감 청산
2026-06-10T15:20:24,214980,급등주,sell,1,114665,114665,0,매도: 장마감청산
2026-06-11T01:22:21,SCHG,Schwab US Large-Cap Growth (성장),buy,6,3313,19878,0,US 매수: 변동성 돌파 + TA +21
2026-06-11T04:45:13,SCHG,US_SCHG,sell,6,3296,19776,0,매도: 미국장 마감 청산
2026-06-12T02:31:23,SCHG,Schwab US Large-Cap Growth (성장),buy,6,3316,19896,0,US 매수: 변동성 돌파 + TA +20
2026-06-12T04:45:21,SCHG,US_SCHG,sell,6,3342,20052,0,매도: 미국장 마감 청산
2026-06-16T02:31:49,SCHG,Schwab US Large-Cap Growth (성장),buy,6,3426,20556,0,US 매수: 변동성 돌파 + TA +4
2026-06-16T04:45:43,SCHG,US_SCHG,sell,6,3420,20520,0,매도: 미국장 마감 청산
2026-06-16T09:11:05,117700,KODEX 철강,buy,2,8140,16280,0,"매수: 융합 STRONG_BUY (확률 73%, TA +23, 돌파 O)"
2026-06-16T09:31:05,117700,ETF,sell,1,8400,8400,0,"분할매도: [분할] 1차 익절 (+3.2% ≥ 3%, 보유분의 50% 매도)"
2026-06-16T09:45:05,117700,ETF,sell,1,8505,8505,0,"매도: 추적 손절 (고점 8,640원에서 -1.6% 하락, 수익 +4.5%)"
2026-06-16T10:58:23,229200,KODEX KOSDAQ150,buy,1,17810,17810,0,"매수: 융합 STRONG_BUY (확률 67%, TA +28, 돌파 X)"
2026-06-17T11:26:55,229200,ETF,sell,1,18265,18265,0,"매도: ROI 청산 (1037분 보유, 수익 +2.5% ≥ 2.5%)"
2026-06-18T09:11:51,498400,KODEX 200타겟위클리커버드콜,buy,1,27660,27660,0,인컴(커버드콜) 매수 — 모멘텀 7.3707
2026-06-19T01:01:03,PSQ,ProShares Short QQQ (1x inverse 나스닥),buy,8,2522,20176,0,US 매수: 변동성 돌파 + TA +26
2026-06-19T04:45:52,PSQ,US_PSQ,sell,8,2513,20104,0,매도: 미국장 마감 청산
2026-06-19T09:02:56,498400,급등주,sell,1,29100,29100,0,"분할매도: [분할] 1차 익절 (+5.2% ≥ 3%, 보유분의 50% 매도)"
2026-06-19T13:24:15,069500,KODEX KOSPI200,buy,1,146520,146520,0,"매수: 융합 STRONG_BUY (확률 64%, TA +19, 돌파 X)"
2026-06-23T03:22:09,PSQ,ProShares Short QQQ (1x inverse 나스닥),buy,8,2521,20168,0,US 매수: 변동성 돌파 + TA +18
2026-06-23T10:50:27,069500,ETF,sell,1,141950,141950,0,매도: 손절매 (-3.1% ≤ -3%)
2026-06-25T00:19:28,PSQ,US_PSQ,sell,8,2570,20560,0,매도: US 추적손절 (고점 $26.11에서 -1.5%)
2026-06-25T00:19:39,PSQ,ProShares Short QQQ (1x inverse 나스닥),buy,8,2570,20560,0,US 매수: 변동성 돌파 + TA +18
2026-06-25T04:45:28,PSQ,US_PSQ,sell,8,2604,20832,0,매도: 미국장 마감 청산
2026-06-26T00:24:32,SH,ProShares Short S&P500 (1x inverse),buy,6,3353,20118,0,US 매수: 변동성 돌파 + TA +13
2026-06-26T04:45:23,SH,US_SH,sell,6,3364,20184,0,매도: 미국장 마감 청산
2026-06-30T12:25:00,114800,KODEX 인버스,buy,276,903,249228,0,인버스 매수 백필: CAUTION 레짐 하락대응 (debug-once 미기록 복구)
2026-07-01T00:12:19,XLF,Financial Select Sector SPDR (금융),buy,4,5370,21480,0,US 매수: 변동성 돌파 + TA +24
2026-07-01T04:45:11,XLF,US_XLF,sell,4,5362,21448,0,매도: 미국장 마감 청산
